vx(m/s)	vy(m/s)	vz(m/s)	vr(m/s)	x(m)	y(m)	z(m)	t(s)	P(kPa)
149.356	-57.8107	0	160.154	6555.25	7672.52	0	43.32	41.186
149.356	-57.9086	0	160.189	6556.74	7671.95	0	43.33	41.1893
149.355	-58.0064	0	160.224	6558.24	7671.37	0	43.34	41.1927
149.355	-58.1043	0	160.259	6559.73	7670.79	0	43.35	41.1961
149.354	-58.2021	0	160.294	6561.22	7670.2	0	43.36	41.1995
149.354	-58.3	0	160.329	6562.72	7669.62	0	43.37	41.2029
149.353	-58.3978	0	160.364	6564.21	7669.04	0	43.38	41.2063
149.353	-58.4956	0	160.399	6565.7	7668.45	0	43.39	41.2098
149.352	-58.5935	0	160.435	6567.2	7667.87	0	43.4	41.2132
149.352	-58.6913	0	160.47	6568.69	7667.28	0	43.41	41.2166
149.351	-58.7892	0	160.505	6570.18	7666.7	0	43.42	41.2201
149.35	-58.887	0	160.54	6571.68	7666.11	0	43.43	41.2235
149.35	-58.9849	0	160.576	6573.17	7665.52	0	43.44	41.227
149.349	-59.0827	0	160.611	6574.67	7664.93	0	43.45	41.2304
149.349	-59.1806	0	160.647	6576.16	7664.34	0	43.46	41.2339
149.348	-59.2784	0	160.682	6577.65	7663.75	0	43.47	41.2373
149.348	-59.3763	0	160.718	6579.15	7663.15	0	43.48	41.2408
149.347	-59.4741	0	160.754	6580.64	7662.56	0	43.49	41.2443
149.347	-59.5719	0	160.789	6582.13	7661.96	0	43.5	41.2478
149.346	-59.6698	0	160.825	6583.63	7661.37	0	43.51	41.2513
149.346	-59.7676	0	160.861	6585.12	7660.77	0	43.52	41.2548
149.345	-59.8655	0	160.897	6586.61	7660.17	0	43.53	41.2583
149.344	-59.9633	0	160.933	6588.11	7659.57	0	43.54	41.2618
149.344	-60.0611	0	160.969	6589.6	7658.97	0	43.55	41.2653
149.343	-60.159	0	161.005	6591.09	7658.37	0	43.56	41.2688
149.343	-60.2568	0	161.041	6592.59	7657.77	0	43.57	41.2723
149.342	-60.3547	0	161.077	6594.08	7657.17	0	43.58	41.2759
149.342	-60.4525	0	161.113	6595.57	7656.56	0	43.59	41.2794
149.341	-60.5503	0	161.149	6597.07	7655.96	0	43.6	41.283
149.341	-60.6482	0	161.186	6598.56	7655.35	0	43.61	41.2865
149.34	-60.746	0	161.222	6600.05	7654.75	0	43.62	41.2901
149.34	-60.8439	0	161.258	6601.55	7654.14	0	43.63	41.2936
149.339	-60.9417	0	161.295	6603.04	7653.53	0	43.64	41.2972
149.338	-61.0395	0	161.331	6604.53	7652.92	0	43.65	41.3008
149.338	-61.1374	0	161.368	6606.03	7652.31	0	43.66	41.3043
149.337	-61.2352	0	161.404	6607.52	7651.7	0	43.67	41.3079
149.337	-61.333	0	161.441	6609.01	7651.08	0	43.68	41.3115
149.336	-61.4309	0	161.478	6610.51	7650.47	0	43.69	41.3151
149.336	-61.5287	0	161.515	6612	7649.86	0	43.7	41.3187
149.335	-61.6265	0	161.551	6613.49	7649.24	0	43.71	41.3223
149.335	-61.7244	0	161.588	6614.99	7648.62	0	43.72	41.326
149.334	-61.8222	0	161.625	6616.48	7648.01	0	43.73	41.3296
149.334	-61.92	0	161.662	6617.97	7647.39	0	43.74	41.3332
149.333	-62.0179	0	161.699	6619.47	7646.77	0	43.75	41.3368
149.332	-62.1157	0	161.736	6620.96	7646.15	0	43.76	41.3405
149.332	-62.2135	0	161.773	6622.45	7645.53	0	43.77	41.3441
149.331	-62.3114	0	161.81	6623.95	7644.9	0	43.78	41.3478
149.331	-62.4092	0	161.847	6625.44	7644.28	0	43.79	41.3514
149.33	-62.507	0	161.885	6626.93	7643.66	0	43.8	41.3551
149.33	-62.6049	0	161.922	6628.43	7643.03	0	43.81	41.3588
149.329	-62.7027	0	161.959	6629.92	7642.4	0	43.82	41.3625
149.329	-62.8005	0	161.997	6631.41	7641.78	0	43.83	41.3661
149.328	-62.8983	0	162.034	6632.91	7641.15	0	43.84	41.3698
149.328	-62.9962	0	162.072	6634.4	7640.52	0	43.85	41.3735
149.327	-63.094	0	162.109	6635.89	7639.89	0	43.86	41.3772
149.326	-63.1918	0	162.147	6637.39	7639.26	0	43.87	41.3809
149.326	-63.2897	0	162.184	6638.88	7638.63	0	43.88	41.3846
149.325	-63.3875	0	162.222	6640.37	7637.99	0	43.89	41.3884
149.325	-63.4853	0	162.26	6641.87	7637.36	0	43.9	41.3921
149.324	-63.5831	0	162.298	6643.36	7636.72	0	43.91	41.3958
149.324	-63.681	0	162.336	6644.85	7636.09	0	43.92	41.3996
149.323	-63.7788	0	162.373	6646.35	7635.45	0	43.93	41.4033
149.323	-63.8766	0	162.411	6647.84	7634.81	0	43.94	41.4071
149.322	-63.9744	0	162.449	6649.33	7634.17	0	43.95	41.4108
149.321	-64.0723	0	162.487	6650.83	7633.53	0	43.96	41.4146
149.321	-64.1701	0	162.525	6652.32	7632.89	0	43.97	41.4183
149.32	-64.2679	0	162.564	6653.81	7632.25	0	43.98	41.4221
149.32	-64.3657	0	162.602	6655.31	7631.61	0	43.99	41.4259
149.319	-64.4635	0	162.64	6656.8	7630.96	0	44	41.4297
149.319	-64.5614	0	162.678	6658.29	7630.32	0	44.01	41.4335
149.318	-64.6592	0	162.717	6659.79	7629.67	0	44.02	41.4373
149.318	-64.757	0	162.755	6661.28	7629.02	0	44.03	41.4411
149.317	-64.8548	0	162.793	6662.77	7628.38	0	44.04	41.4449
149.316	-64.9526	0	162.832	6664.27	7627.73	0	44.05	41.4487
149.316	-65.0505	0	162.871	6665.76	7627.08	0	44.06	41.4525
149.315	-65.1483	0	162.909	6667.25	7626.43	0	44.07	41.4563
149.315	-65.2461	0	162.948	6668.74	7625.77	0	44.08	41.4602
149.314	-65.3439	0	162.986	6670.24	7625.12	0	44.09	41.464
149.314	-65.4417	0	163.025	6671.73	7624.47	0	44.1	41.4679
149.313	-65.5395	0	163.064	6673.22	7623.81	0	44.11	41.4717
149.313	-65.6374	0	163.103	6674.72	7623.16	0	44.12	41.4756
149.312	-65.7352	0	163.142	6676.21	7622.5	0	44.13	41.4794
149.311	-65.833	0	163.181	6677.7	7621.84	0	44.14	41.4833
149.311	-65.9308	0	163.22	6679.2	7621.18	0	44.15	41.4872
149.31	-66.0286	0	163.259	6680.69	7620.53	0	44.16	41.4911
149.31	-66.1264	0	163.298	6682.18	7619.86	0	44.17	41.4949
149.309	-66.2243	0	163.337	6683.68	7619.2	0	44.18	41.4988
149.309	-66.3221	0	163.376	6685.17	7618.54	0	44.19	41.5027
149.308	-66.4199	0	163.415	6686.66	7617.88	0	44.2	41.5066
149.308	-66.5177	0	163.454	6688.16	7617.21	0	44.21	41.5106
149.307	-66.6155	0	163.494	6689.65	7616.55	0	44.22	41.5145
149.306	-66.7133	0	163.533	6691.14	7615.88	0	44.23	41.5184
149.306	-66.8111	0	163.573	6692.63	7615.21	0	44.24	41.5223
149.305	-66.9089	0	163.612	6694.13	7614.54	0	44.25	41.5263
149.305	-67.0067	0	163.652	6695.62	7613.88	0	44.26	41.5302
149.304	-67.1046	0	163.691	6697.11	7613.2	0	44.27	41.5342
149.304	-67.2024	0	163.731	6698.61	7612.53	0	44.28	41.5381
149.303	-67.3002	0	163.77	6700.1	7611.86	0	44.29	41.5421
149.303	-67.398	0	163.81	6701.59	7611.19	0	44.3	41.546
149.302	-67.4958	0	163.85	6703.09	7610.51	0	44.31	41.55
149.301	-67.5936	0	163.89	6704.58	7609.84	0	44.32	41.554
149.301	-67.6914	0	163.929	6706.07	7609.16	0	44.33	41.558
149.3	-67.7892	0	163.969	6707.56	7608.48	0	44.34	41.562
149.3	-67.887	0	164.009	6709.06	7607.81	0	44.35	41.566
149.299	-67.9848	0	164.049	6710.55	7607.13	0	44.36	41.57
149.299	-68.0826	0	164.089	6712.04	7606.45	0	44.37	41.574
149.298	-68.1804	0	164.129	6713.54	7605.77	0	44.38	41.578
149.298	-68.2782	0	164.17	6715.03	7605.08	0	44.39	41.582
149.297	-68.376	0	164.21	6716.52	7604.4	0	44.4	41.586
149.296	-68.4738	0	164.25	6718.02	7603.72	0	44.41	41.5901
149.296	-68.5716	0	164.29	6719.51	7603.03	0	44.42	41.5941
149.295	-68.6694	0	164.331	6721	7602.35	0	44.43	41.5982
149.295	-68.7672	0	164.371	6722.49	7601.66	0	44.44	41.6022
149.294	-68.865	0	164.411	6723.99	7600.97	0	44.45	41.6063
149.294	-68.9628	0	164.452	6725.48	7600.28	0	44.46	41.6103
149.293	-69.0606	0	164.492	6726.97	7599.59	0	44.47	41.6144
149.292	-69.1584	0	164.533	6728.47	7598.9	0	44.48	41.6185
149.292	-69.2562	0	164.574	6729.96	7598.21	0	44.49	41.6226
149.291	-69.354	0	164.614	6731.45	7597.52	0	44.5	41.6267
149.291	-69.4518	0	164.655	6732.94	7596.82	0	44.51	41.6307
149.29	-69.5496	0	164.696	6734.44	7596.13	0	44.52	41.6348
149.29	-69.6474	0	164.737	6735.93	7595.43	0	44.53	41.639
149.289	-69.7452	0	164.778	6737.42	7594.73	0	44.54	41.6431
149.289	-69.843	0	164.818	6738.92	7594.04	0	44.55	41.6472
149.288	-69.9408	0	164.859	6740.41	7593.34	0	44.56	41.6513
149.287	-70.0386	0	164.9	6741.9	7592.64	0	44.57	41.6554
149.287	-70.1364	0	164.941	6743.4	7591.94	0	44.58	41.6596
149.286	-70.2342	0	164.983	6744.89	7591.24	0	44.59	41.6637
149.286	-70.332	0	165.024	6746.38	7590.53	0	44.6	41.6679
149.285	-70.4298	0	165.065	6747.87	7589.83	0	44.61	41.672
149.285	-70.5276	0	165.106	6749.37	7589.12	0	44.62	41.6762
149.284	-70.6254	0	165.147	6750.86	7588.42	0	44.63	41.6804
149.283	-70.7232	0	165.189	6752.35	7587.71	0	44.64	41.6845
149.283	-70.821	0	165.23	6753.84	7587	0	44.65	41.6887
149.282	-70.9188	0	165.272	6755.34	7586.3	0	44.66	41.6929
149.282	-71.0166	0	165.313	6756.83	7585.59	0	44.67	41.6971
149.281	-71.1144	0	165.355	6758.32	7584.88	0	44.68	41.7013
149.281	-71.2121	0	165.396	6759.82	7584.16	0	44.69	41.7055
149.28	-71.3099	0	165.438	6761.31	7583.45	0	44.7	41.7097
149.279	-71.4077	0	165.479	6762.8	7582.74	0	44.71	41.7139
149.279	-71.5055	0	165.521	6764.29	7582.02	0	44.72	41.7181
149.278	-71.6033	0	165.563	6765.79	7581.31	0	44.73	41.7224
149.278	-71.7011	0	165.605	6767.28	7580.59	0	44.74	41.7266
149.277	-71.7989	0	165.647	6768.77	7579.88	0	44.75	41.7309
149.277	-71.8967	0	165.688	6770.27	7579.16	0	44.76	41.7351
149.276	-71.9944	0	165.73	6771.76	7578.44	0	44.77	41.7394
149.276	-72.0922	0	165.772	6773.25	7577.72	0	44.78	41.7436
149.275	-72.19	0	165.814	6774.74	7577	0	44.79	41.7479
149.274	-72.2878	0	165.856	6776.24	7576.27	0	44.8	41.7522
149.274	-72.3856	0	165.899	6777.73	7575.55	0	44.81	41.7564
149.273	-72.4834	0	165.941	6779.22	7574.83	0	44.82	41.7607
149.273	-72.5812	0	165.983	6780.72	7574.1	0	44.83	41.765
149.272	-72.6789	0	166.025	6782.21	7573.38	0	44.84	41.7693
149.272	-72.7767	0	166.068	6783.7	7572.65	0	44.85	41.7736
149.271	-72.8745	0	166.11	6785.19	7571.92	0	44.86	41.7779
149.27	-72.9723	0	166.152	6786.69	7571.19	0	44.87	41.7822
149.27	-73.0701	0	166.195	6788.18	7570.46	0	44.88	41.7865
149.269	-73.1679	0	166.237	6789.67	7569.73	0	44.89	41.7909
149.269	-73.2656	0	166.28	6791.16	7569	0	44.9	41.7952
149.268	-73.3634	0	166.322	6792.66	7568.27	0	44.91	41.7995
149.268	-73.4612	0	166.365	6794.15	7567.53	0	44.92	41.8039
149.267	-73.559	0	166.408	6795.64	7566.8	0	44.93	41.8082
149.266	-73.6568	0	166.451	6797.13	7566.06	0	44.94	41.8126
149.266	-73.7545	0	166.493	6798.63	7565.32	0	44.95	41.817
149.265	-73.8523	0	166.536	6800.12	7564.59	0	44.96	41.8213
149.265	-73.9501	0	166.579	6801.61	7563.85	0	44.97	41.8257
149.264	-74.0479	0	166.622	6803.11	7563.11	0	44.98	41.8301
149.264	-74.1456	0	166.665	6804.6	7562.37	0	44.99	41.8345
149.263	-74.2434	0	166.708	6806.09	7561.62	0	45	41.8389
149.262	-74.3412	0	166.751	6807.58	7560.88	0	45.01	41.8433
149.262	-74.439	0	166.794	6809.08	7560.14	0	45.02	41.8477
149.261	-74.5367	0	166.837	6810.57	7559.39	0	45.03	41.8521
149.261	-74.6345	0	166.88	6812.06	7558.65	0	45.04	41.8565
149.26	-74.7323	0	166.924	6813.55	7557.9	0	45.05	41.861
149.26	-74.8301	0	166.967	6815.05	7557.15	0	45.06	41.8654
149.259	-74.9278	0	167.01	6816.54	7556.4	0	45.07	41.8698
149.258	-75.0256	0	167.054	6818.03	7555.65	0	45.08	41.8743
149.258	-75.1234	0	167.097	6819.52	7554.9	0	45.09	41.8787
149.257	-75.2211	0	167.141	6821.02	7554.15	0	45.1	41.8832
149.257	-75.3189	0	167.184	6822.51	7553.4	0	45.11	41.8876
149.256	-75.4167	0	167.228	6824	7552.65	0	45.12	41.8921
149.256	-75.5145	0	167.271	6825.49	7551.89	0	45.13	41.8966
149.255	-75.6122	0	167.315	6826.99	7551.14	0	45.14	41.9011
149.254	-75.71	0	167.359	6828.48	7550.38	0	45.15	41.9056
149.254	-75.8078	0	167.402	6829.97	7549.62	0	45.16	41.91
149.253	-75.9055	0	167.446	6831.46	7548.86	0	45.17	41.9145
149.253	-76.0033	0	167.49	6832.96	7548.11	0	45.18	41.9191
149.252	-76.1011	0	167.534	6834.45	7547.34	0	45.19	41.9236
149.252	-76.1988	0	167.578	6835.94	7546.58	0	45.2	41.9281
149.251	-76.2966	0	167.622	6837.43	7545.82	0	45.21	41.9326
149.25	-76.3944	0	167.666	6838.93	7545.06	0	45.22	41.9371
149.25	-76.4921	0	167.71	6840.42	7544.29	0	45.23	41.9417
149.249	-76.5899	0	167.754	6841.91	7543.53	0	45.24	41.9462
149.249	-76.6877	0	167.798	6843.4	7542.76	0	45.25	41.9508
149.248	-76.7854	0	167.842	6844.9	7541.99	0	45.26	41.9553
149.247	-76.8832	0	167.886	6846.39	7541.23	0	45.27	41.9599
149.247	-76.9809	0	167.931	6847.88	7540.46	0	45.28	41.9645
149.246	-77.0787	0	167.975	6849.37	7539.69	0	45.29	41.969
149.246	-77.1765	0	168.019	6850.87	7538.92	0	45.3	41.9736
149.245	-77.2742	0	168.064	6852.36	7538.14	0	45.31	41.9782
149.245	-77.372	0	168.108	6853.85	7537.37	0	45.32	41.9828
149.244	-77.4697	0	168.153	6855.34	7536.6	0	45.33	41.9874
149.243	-77.5675	0	168.197	6856.84	7535.82	0	45.34	41.992
149.243	-77.6653	0	168.242	6858.33	7535.05	0	45.35	41.9966
149.242	-77.763	0	168.286	6859.82	7534.27	0	45.36	42.0012
149.242	-77.8608	0	168.331	6861.31	7533.49	0	45.37	42.0059
149.241	-77.9585	0	168.376	6862.81	7532.71	0	45.38	42.0105
149.241	-78.0563	0	168.421	6864.3	7531.93	0	45.39	42.0151
149.24	-78.1541	0	168.465	6865.79	7531.15	0	45.4	42.0198
149.239	-78.2518	0	168.51	6867.28	7530.37	0	45.41	42.0244
149.239	-78.3496	0	168.555	6868.78	7529.59	0	45.42	42.0291
149.238	-78.4473	0	168.6	6870.27	7528.8	0	45.43	42.0337
149.238	-78.5451	0	168.645	6871.76	7528.02	0	45.44	42.0384
149.237	-78.6428	0	168.69	6873.25	7527.23	0	45.45	42.0431
149.236	-78.7406	0	168.735	6874.75	7526.45	0	45.46	42.0478
149.236	-78.8383	0	168.78	6876.24	7525.66	0	45.47	42.0524
149.235	-78.9361	0	168.826	6877.73	7524.87	0	45.48	42.0571
149.235	-79.0338	0	168.871	6879.22	7524.08	0	45.49	42.0618
149.234	-79.1316	0	168.916	6880.71	7523.29	0	45.5	42.0665
149.234	-79.2293	0	168.961	6882.21	7522.5	0	45.51	42.0713
149.233	-79.3271	0	169.007	6883.7	7521.7	0	45.52	42.076
149.232	-79.4248	0	169.052	6885.19	7520.91	0	45.53	42.0807
149.232	-79.5226	0	169.098	6886.68	7520.12	0	45.54	42.0854
149.231	-79.6203	0	169.143	6888.18	7519.32	0	45.55	42.0902
149.231	-79.7181	0	169.189	6889.67	7518.52	0	45.56	42.0949
149.23	-79.8158	0	169.234	6891.16	7517.73	0	45.57	42.0997
149.229	-79.9136	0	169.28	6892.65	7516.93	0	45.58	42.1044
149.229	-80.0113	0	169.325	6894.15	7516.13	0	45.59	42.1092
149.228	-80.1091	0	169.371	6895.64	7515.33	0	45.6	42.1139
149.228	-80.2068	0	169.417	6897.13	7514.53	0	45.61	42.1187
149.227	-80.3046	0	169.463	6898.62	7513.72	0	45.62	42.1235
149.227	-80.4023	0	169.508	6900.11	7512.92	0	45.63	42.1283
149.226	-80.5001	0	169.554	6901.61	7512.12	0	45.64	42.1331
149.225	-80.5978	0	169.6	6903.1	7511.31	0	45.65	42.1379
149.225	-80.6956	0	169.646	6904.59	7510.51	0	45.66	42.1427
149.224	-80.7933	0	169.692	6906.08	7509.7	0	45.67	42.1475
149.224	-80.891	0	169.738	6907.58	7508.89	0	45.68	42.1523
149.223	-80.9888	0	169.784	6909.07	7508.08	0	45.69	42.1571
149.222	-81.0865	0	169.83	6910.56	7507.27	0	45.7	42.162
149.222	-81.1843	0	169.877	6912.05	7506.46	0	45.71	42.1668
149.221	-81.282	0	169.923	6913.55	7505.65	0	45.72	42.1716
149.221	-81.3797	0	169.969	6915.04	7504.83	0	45.73	42.1765
149.22	-81.4775	0	170.015	6916.53	7504.02	0	45.74	42.1814
149.22	-81.5752	0	170.062	6918.02	7503.2	0	45.75	42.1862
149.219	-81.673	0	170.108	6919.51	7502.39	0	45.76	42.1911
149.218	-81.7707	0	170.155	6921.01	7501.57	0	45.77	42.196
149.218	-81.8684	0	170.201	6922.5	7500.75	0	45.78	42.2008
149.217	-81.9662	0	170.248	6923.99	7499.93	0	45.79	42.2057
149.217	-82.0639	0	170.294	6925.48	7499.11	0	45.8	42.2106
149.216	-82.1616	0	170.341	6926.97	7498.29	0	45.81	42.2155
149.215	-82.2594	0	170.387	6928.47	7497.47	0	45.82	42.2204
149.215	-82.3571	0	170.434	6929.96	7496.65	0	45.83	42.2253
149.214	-82.4549	0	170.481	6931.45	7495.82	0	45.84	42.2303
149.214	-82.5526	0	170.528	6932.94	7495	0	45.85	42.2352
149.213	-82.6503	0	170.574	6934.44	7494.17	0	45.86	42.2401
149.212	-82.7481	0	170.621	6935.93	7493.35	0	45.87	42.2451
149.212	-82.8458	0	170.668	6937.42	7492.52	0	45.88	42.25
149.211	-82.9435	0	170.715	6938.91	7491.69	0	45.89	42.2549
149.211	-83.0413	0	170.762	6940.4	7490.86	0	45.9	42.2599
149.21	-83.139	0	170.809	6941.9	7490.03	0	45.91	42.2649
149.21	-83.2367	0	170.856	6943.39	7489.2	0	45.92	42.2698
149.209	-83.3344	0	170.903	6944.88	7488.37	0	45.93	42.2748
149.208	-83.4322	0	170.95	6946.37	7487.53	0	45.94	42.2798
149.208	-83.5299	0	170.998	6947.86	7486.7	0	45.95	42.2848
149.207	-83.6276	0	171.045	6949.36	7485.86	0	45.96	42.2898
149.207	-83.7254	0	171.092	6950.85	7485.02	0	45.97	42.2948
149.206	-83.8231	0	171.139	6952.34	7484.19	0	45.98	42.2998
149.205	-83.9208	0	171.187	6953.83	7483.35	0	45.99	42.3048
149.205	-84.0185	0	171.234	6955.32	7482.51	0	46	42.3098
149.204	-84.1163	0	171.282	6956.82	7481.67	0	46.01	42.3148
149.204	-84.214	0	171.329	6958.31	7480.83	0	46.02	42.3199
149.203	-84.3117	0	171.377	6959.8	7479.98	0	46.03	42.3249
149.202	-84.4094	0	171.424	6961.29	7479.14	0	46.04	42.33
149.202	-84.5072	0	171.472	6962.78	7478.3	0	46.05	42.335
149.201	-84.6049	0	171.52	6964.28	7477.45	0	46.06	42.3401
149.201	-84.7026	0	171.567	6965.77	7476.61	0	46.07	42.3451
149.2	-84.8003	0	171.615	6967.26	7475.76	0	46.08	42.3502
149.199	-84.8981	0	171.663	6968.75	7474.91	0	46.09	42.3553
149.199	-84.9958	0	171.711	6970.24	7474.06	0	46.1	42.3604
149.198	-85.0935	0	171.759	6971.74	7473.21	0	46.11	42.3655
149.198	-85.1912	0	171.807	6973.23	7472.36	0	46.12	42.3705
149.197	-85.2889	0	171.854	6974.72	7471.51	0	46.13	42.3757
149.196	-85.3867	0	171.902	6976.21	7470.65	0	46.14	42.3808
149.196	-85.4844	0	171.951	6977.7	7469.8	0	46.15	42.3859
149.195	-85.5821	0	171.999	6979.2	7468.94	0	46.16	42.391
149.195	-85.6798	0	172.047	6980.69	7468.09	0	46.17	42.3961
149.194	-85.7775	0	172.095	6982.18	7467.23	0	46.18	42.4013
149.193	-85.8752	0	172.143	6983.67	7466.37	0	46.19	42.4064
149.193	-85.973	0	172.191	6985.16	7465.51	0	46.2	42.4115
149.192	-86.0707	0	172.24	6986.66	7464.65	0	46.21	42.4167
149.192	-86.1684	0	172.288	6988.15	7463.79	0	46.22	42.4219
149.191	-86.2661	0	172.336	6989.64	7462.93	0	46.23	42.427
149.19	-86.3638	0	172.385	6991.13	7462.07	0	46.24	42.4322
149.19	-86.4615	0	172.433	6992.62	7461.2	0	46.25	42.4374
149.189	-86.5592	0	172.482	6994.12	7460.34	0	46.26	42.4426
149.189	-86.657	0	172.53	6995.61	7459.47	0	46.27	42.4478
149.188	-86.7547	0	172.579	6997.1	7458.61	0	46.28	42.4529
149.187	-86.8524	0	172.627	6998.59	7457.74	0	46.29	42.4582
149.187	-86.9501	0	172.676	7000.08	7456.87	0	46.3	42.4634
149.186	-87.0478	0	172.725	7001.58	7456	0	46.31	42.4686
149.186	-87.1455	0	172.774	7003.07	7455.13	0	46.32	42.4738
149.185	-87.2432	0	172.822	7004.56	7454.26	0	46.33	42.479
149.184	-87.3409	0	172.871	7006.05	7453.38	0	46.34	42.4843
149.184	-87.4386	0	172.92	7007.54	7452.51	0	46.35	42.4895
149.183	-87.5363	0	172.969	7009.03	7451.64	0	46.36	42.4948
149.183	-87.6341	0	173.018	7010.53	7450.76	0	46.37	42.5
149.182	-87.7318	0	173.067	7012.02	7449.88	0	46.38	42.5053
149.181	-87.8295	0	173.116	7013.51	7449.01	0	46.39	42.5105
149.181	-87.9272	0	173.165	7015	7448.13	0	46.4	42.5158
149.18	-88.0249	0	173.214	7016.49	7447.25	0	46.41	42.5211
149.18	-88.1226	0	173.263	7017.99	7446.37	0	46.42	42.5264
149.179	-88.2203	0	173.312	7019.48	7445.48	0	46.43	42.5317
149.178	-88.318	0	173.362	7020.97	7444.6	0	46.44	42.537
149.178	-88.4157	0	173.411	7022.46	7443.72	0	46.45	42.5423
149.177	-88.5134	0	173.46	7023.95	7442.83	0	46.46	42.5476
149.177	-88.6111	0	173.51	7025.44	7441.95	0	46.47	42.5529
149.176	-88.7088	0	173.559	7026.94	7441.06	0	46.48	42.5582
149.175	-88.8065	0	173.608	7028.43	7440.18	0	46.49	42.5636
149.175	-88.9042	0	173.658	7029.92	7439.29	0	46.5	42.5689
149.174	-89.0019	0	173.707	7031.41	7438.4	0	46.51	42.5743
149.174	-89.0996	0	173.757	7032.9	7437.51	0	46.52	42.5796
149.173	-89.1973	0	173.807	7034.39	7436.62	0	46.53	42.585
149.172	-89.295	0	173.856	7035.89	7435.72	0	46.54	42.5903
149.172	-89.3927	0	173.906	7037.38	7434.83	0	46.55	42.5957
149.171	-89.4904	0	173.956	7038.87	7433.94	0	46.56	42.6011
149.171	-89.5881	0	174.005	7040.36	7433.04	0	46.57	42.6065
149.17	-89.6858	0	174.055	7041.85	7432.14	0	46.58	42.6119
149.169	-89.7835	0	174.105	7043.35	7431.25	0	46.59	42.6173
149.169	-89.8812	0	174.155	7044.84	7430.35	0	46.6	42.6227
149.168	-89.9789	0	174.205	7046.33	7429.45	0	46.61	42.6281
149.168	-90.0766	0	174.255	7047.82	7428.55	0	46.62	42.6335
149.167	-90.1742	0	174.305	7049.31	7427.65	0	46.63	42.6389
149.166	-90.2719	0	174.355	7050.8	7426.75	0	46.64	42.6443
149.166	-90.3696	0	174.405	7052.3	7425.84	0	46.65	42.6498
149.165	-90.4673	0	174.455	7053.79	7424.94	0	46.66	42.6552
149.165	-90.565	0	174.505	7055.28	7424.03	0	46.67	42.6607
149.164	-90.6627	0	174.555	7056.77	7423.13	0	46.68	42.6661
149.163	-90.7604	0	174.606	7058.26	7422.22	0	46.69	42.6716
149.163	-90.8581	0	174.656	7059.75	7421.31	0	46.7	42.677
149.162	-90.9558	0	174.706	7061.25	7420.4	0	46.71	42.6825
149.161	-91.0535	0	174.757	7062.74	7419.49	0	46.72	42.688
149.161	-91.1511	0	174.807	7064.23	7418.58	0	46.73	42.6935
149.16	-91.2488	0	174.857	7065.72	7417.67	0	46.74	42.699
149.16	-91.3465	0	174.908	7067.21	7416.76	0	46.75	42.7045
149.159	-91.4442	0	174.958	7068.7	7415.85	0	46.76	42.71
149.158	-91.5419	0	175.009	7070.19	7414.93	0	46.77	42.7155
149.158	-91.6396	0	175.06	7071.69	7414.02	0	46.78	42.721
149.157	-91.7373	0	175.11	7073.18	7413.1	0	46.79	42.7265
149.157	-91.8349	0	175.161	7074.67	7412.18	0	46.8	42.7321
149.156	-91.9326	0	175.212	7076.16	7411.26	0	46.81	42.7376
149.155	-92.0303	0	175.262	7077.65	7410.34	0	46.82	42.7431
149.155	-92.128	0	175.313	7079.14	7409.42	0	46.83	42.7487
149.154	-92.2257	0	175.364	7080.64	7408.5	0	46.84	42.7543
149.154	-92.3234	0	175.415	7082.13	7407.58	0	46.85	42.7598
149.153	-92.421	0	175.466	7083.62	7406.65	0	46.86	42.7654
149.152	-92.5187	0	175.517	7085.11	7405.73	0	46.87	42.771
149.152	-92.6164	0	175.568	7086.6	7404.8	0	46.88	42.7766
149.151	-92.7141	0	175.619	7088.09	7403.88	0	46.89	42.7821
149.15	-92.8118	0	175.67	7089.58	7402.95	0	46.9	42.7877
149.15	-92.9094	0	175.721	7091.08	7402.02	0	46.91	42.7933
149.149	-93.0071	0	175.772	7092.57	7401.09	0	46.92	42.799
149.149	-93.1048	0	175.823	7094.06	7400.16	0	46.93	42.8046
149.148	-93.2025	0	175.874	7095.55	7399.23	0	46.94	42.8102
149.147	-93.3001	0	175.926	7097.04	7398.3	0	46.95	42.8158
149.147	-93.3978	0	175.977	7098.53	7397.36	0	46.96	42.8215
149.146	-93.4955	0	176.028	7100.03	7396.43	0	46.97	42.8271
149.146	-93.5932	0	176.08	7101.52	7395.5	0	46.98	42.8327
149.145	-93.6908	0	176.131	7103.01	7394.56	0	46.99	42.8384
149.144	-93.7885	0	176.183	7104.5	7393.62	0	47	42.8441
149.144	-93.8862	0	176.234	7105.99	7392.68	0	47.01	42.8497
149.143	-93.9838	0	176.286	7107.48	7391.74	0	47.02	42.8554
149.142	-94.0815	0	176.337	7108.97	7390.8	0	47.03	42.8611
149.142	-94.1792	0	176.389	7110.47	7389.86	0	47.04	42.8668
149.141	-94.2769	0	176.44	7111.96	7388.92	0	47.05	42.8725
149.141	-94.3745	0	176.492	7113.45	7387.98	0	47.06	42.8782
149.14	-94.4722	0	176.544	7114.94	7387.03	0	47.07	42.8839
149.139	-94.5699	0	176.596	7116.43	7386.09	0	47.08	42.8896
149.139	-94.6675	0	176.647	7117.92	7385.14	0	47.09	42.8953
149.138	-94.7652	0	176.699	7119.41	7384.2	0	47.1	42.901
